Dictionary
KOSTIN Andrey Leonidovich
KOSTYUKOV Igor Olegovich
OBNOSOV Boris Viktorovich
MIZINTSEV Mikhail Yevgenyevich
DANILCHENKO Galina
DANILCHENKO Haylina
SHUGAEV Dmitriy Evgenevich
Dmitry Evgenyevich SHUGAEV 
KHAN German Borisovich
MELNICHENKO Andrey Igorevich
MOSHKOVICH Vadim Nikolaevich
RASHNIKOV Viktor Filippovich
KUZMICHEV Alexey Viktorovich
MIKHEEV Alexander Alexandrovich
SHOKHIN Alexander Nikolayevich
RYUMIN Andrey Valerievich
SECHINA Marina Vladimirovna
KERIMOV Suleyman Abusaidovich
KHUDAVERDYAN Tigran Oganesovich
RASHEVSKY Vladimir Valerievich
BABAKOV Aleksandr Mikhailovich
SHVIDLER Eugene Markovich
ABRAMOV Alexander Grigoryevich
GREF Herman
GREF German
GUTSERIEV Mikhail
LISIN Vladimir
MAKAROV Igor
MAZEPIN Dmitriy
MIKHELSON Leonid
BELOSEROV Oleg
LIKHACHEV Alexey
OSEEVSKY Mikhail
KULIKOV Sergey
POLUBOYARINOV Mikhail
GURIEV Andrey
BOKAREV Andrey
VINOKUROV Alexandr
YEVTUSHENKOV Vladimir
Vladimir EVTUSHENKOV 
KOGOGIN Sergey
KONOV Dmitry
SHULGIN Alexander
GRIGORENKO Dmitry Yuryevich
Dmitriy Yuryevich GRIGORENKO 
RESHETNIKOV Maksim Gennadyevich
Maxim Gennadyevich RESHETNIKOV 
SILUANOV Anton Germanovich
PUMPYANSKY Aleksander Dmitrievich
NABIULLINA Elvira Sakhipzadovna
POTANIN Vladimir Olegovich
TORSHIN Alexandr Porfiryevich
AKIMOV Andrey Igorevich
DYUKOV Alexander
ALEKPEROV Vagit
TRUTNEV Yury Petrovich
MALIKOVA Dina Rinatovna
TATRIEV Khasan Kureyshevich
VOLOSHYN Oleg Anatoliyovych
POLYAKOV Andrey Aleksandrovich
CASIMIRO Didier
KUCHUKOV Ilgam
RUNJE Zeljko
MAMAEV Valentin Gennadyevich
AKSYUTIN Oleg Yevgenyevich
MILYUTINA Irina Nikolayevna
NAVKA Tatyana Aleksandrovna
NAVKA Tatiana Aleksandrovna
PESKOV Nikolay
Nikolai PESKOV 
PESKOVA Elizaveta Dmitrievna
PESKOVA Yelizaveta
BOYKO Oleg
Kamaz
Novorossiysk Commercial Sea Port
Ruselectronics
United Shipbuilding Corporation
Sevmash
Alrosa
Sovcomflot
Publichnoe Aktsionernoe Obshchestvo Sovremennyy Kommercheskiy Flot
Russian Railways 
Gazprom 
Gazprom Neft
Publichnoe Aktsionernoe Obshchestvo Gazprom Neft
Transneft
Publichnoe Aktsionernoe Obshchestvo Transneft
Rostelecom
Publichnoe Aktsionernoe Obshchestvo Rostelekom
RusHydro
Federal Hydro-Generating Company RusHydro
Publichnoe Aktsionernoe Obshchestvo Federalnaya Gydrogeneriruyuschaya
RusGidro
Gas Industry Insurance Company SOGAZ
AKIMOV Alexander Konstantinovich
ARTAMONOV Anatoly Dmitriyevich
ABRAMOV Ivan Nikolayevich
AFANASOV Mikhail Alexandrovich
AKHMADOV Mohmad Isaevich
ALEKSEEV Oleg Alexandrovich
ARENIN Sergei Petrovich
AFANASEVA Yelena Vladimirovna
ARKHAROV Yuri Viktorovich
BASHKIN Alexander Davidovich
BRYKSIN Alexander Yuryevich
BAZILEVSKY Andrey Alexandrovich
BELOUSOV Mikhail Vladimirovich
BARAKHOYEV Mukharbek Oybertovich
BEREZKIN Sergei Vladimirovich
BEZDENEZHNYKH Sergei Vyacheslavovich
BONDAREV Viktor Nikolayevich
BEKETOV Vladimir Andreevich
BORISOV Yegor Afanasyevich
BIBIKOVA Yelena Vasilyevna
CHERNYSHEV Andrey Vladimirovich
DVOINYKH Alexander Vlademirovich
DOLGOV Konstantin Konstantinovich
DENGIN Vadim Yevgenyevich
EMELYANOV Gennady Egorovich
EPIFANOVA Olga Nikolayevna
FADZAYEV Arsen Suleymanovich
FYODOROV Nikolai Vasilyevich
FEDOROV Yury Viktorovich
GIBATDINOV Airat Minerasikhovich
GUSAKOVSKY Alexander Vladislavovich
GUSEV Denis Vladimirovich
GORITSKY Dmitry Yuryevich
GUMEROVA Lilia Salavatovna
GLEBOVA Lyubov Nikolayevna
GALUSHINA Rimma Fyodorovna
GORNYAKOV Sergei Vasilyevich
GEREMEYEV Suleiman Sadulayevich
GORYACHEVA Svetlana Petrovna
GIGEL Tatyana Anatolyevna
GORODETSKIY Vladimir Filippovich
ISAKOV Eduard Vladimirovich
IVANOV Sergey Borisovich
IKONNIKOV Vasily Nikolayevich
KONDRATENKO Aleksey Nikolayevich
KARELIN Alexander Alexandrovich
KARLIN Alexander Bogdanovich
KISLOV Andrey Igoryevich
KLIMOV Andrey Arkadyevich
KUTEPOV Andrey Viktorovich
KHAMCHIEV Belan Bagaudinovich
KUZMIN Dmitry Gennadyevich
KARELOVA Galina Nikolayevna
KARASIN Grigory Borisovich
KOZHANOVA Irina Andreyevna
KAZANOKOV Krym Olievich
KHAPSIROKOV Murat Krym-Gerievich
KOSYKHINA Natalia Vladimirovna
KONDRATYUK Nikolai Fyodorovna
KULIKOVSKIH Nina Germanovna
KHLYAKINA Oksana Vladimirovna
KHOKHLOVA Olga Nikolayevna
KISLYAK Sergei Ivanovich
KALASHNIK Sergey Viktorovich
KOLBIN Sergey Nikolayevich
KOSACHEV Konstantin Iosifovich
KRAVCHENKO Vladimir Kazimirovich
KRUGLY Vladimir Igorevich
LEDKOV Grigory Petrovich
LEBEDEV Vladimir Albertovich
LAZUTKINA Yulia Viktorovna
MAYOROV Alexei Petrovich
MUKHAMETSHIN Farit Mubarakshevich
MOROZOV Igor Nikolayevich
MIKHAILOV Sergei Patrovich
MITIN Sergei Gerasimovich
MARTYNOV Sergey Alexanderovich
MURATOV Sergey Nikolayevich
MAMSUROV Taimuraz Dzhambekovich
NAROLIN Alexander Vladimirovich
NIKITIN Alexander Valeryevich
NOVIUKHOV Alexander Vyacheslavovich
NEVZOROV Boris Alexandrovich
NOVOZHILOV Viktor Feodosyevich
NAGOVITSYN Vyacheslav Vladimirovich
ORLOV Alexei Maratovich
OTKE Anna Ivanovna
OYUN Dina Ivanovna
ORDENOV Gennady Ivanovich
PRONYUSHKIN Alexander Yuryevich
PERMINOV Dmitry Sergeyevich
PISAREVA Elena Vladimirovna
PETINA Irina Aleksandrovna
PAVLOVA Margarita Nikolayevna
PERMINOV Sergey Nikolayevich
POLETAYEV Vladimir Vladimirovich
PERMINOVA Yelena Alekseyevna
RAKITIN Alexander Vasilyevich
RAPOTA Grigoriy Alexeyevich
RUKAVISHNIKOVA Irina Valeryevna
RYABUKHIN Sergey Nikolayevich
SALPAGAROV Akhmat Anzorovich
SAVIN Alexander Alexandrovich
SINITSYN Alexei Vladimirovich
SHIROKOV Anatoly Ivanovich
SHEVCHENKO Andrei Anatolyevich
SHEIKIN Artem Gennadyevich
SAVELYEV Dmitry Vladimirovich
SHUMILOVA Elena Borisovna
SAVCHENKO Evgeny Stepanovich
SOLODUN Galina Nikolayevna
SVYATENKO Inna Yuryevna
SAFIN Lenar Rinatovich
SKAKOVSKAYA Lyudmila Nikolayevna
SEMISOTOV Nikolai Petrovich
SAKHAROVA Tatiana Anatolyevna
SEMYONOV Valery Vladimirovich
TALABAYEVA Lyudmila Zaumovna
TKACH Oleg Polikarpovich
TSEPKIN Oleg Vladimirovich
TARAKANOV Pavel Vladimirovich
TULTAEV Peter Nikolayevich
TIMCHENKO Vyacheslav Stepanovich
ULBASHEV Mukharby Magomedovich
USATYUK Valery Petrovich
VAINBERG Alexander Vladelenovich
VARFOLOMEEV Alexander Georgyevich
VYSOKINSKY Alexander Gennadyevich
VLADIMIROV Nikolay Nikolayevich
VASILYEV Valery Nikolayevich
VALYAEV Yuri Konstantinovich
VOROBYOV Yury Leonidovich
YAROSHUK Alexander Georgievich
YEPISHIN Andrei Nikolayevich
YATSKIN Andrey Vladimirovich
YAGUBOV Gennady Vladimirovich
YALALOV Irek Ishmukhametovich
ZHUKOVA Alexandra Gennadyevna
ZHAMSUYEV Bair Bayaskhalanovich
ZUBAREV Igor Dmitriyevich
ZHURAVLEV Nikolai Andreyevich
ZABRALOVA Olga Sergeyevna
ZOBNEV Viktor Viktororvich
ZLENKO Yelena Gennadyevna
VORONTSOVA Maria Vladimirovna
TIKHONOVA Katerina Vladimirovna
VINOKUROVA Ekaterina Sergeevna
PAVLENKO Vladimir
ANANCHENKO Alexander Yevgenevych
DIKIY Aleksei Alexandrovich
KRAMARENKO Artem Alexandrovich
KRAMARENKO Artyom
ANTONOV Vladimir Nikolaevich
PEREVERZEVA Tatyana Viktorovna
LAVRENOV Evgenij Evgenievich
OPRISHHENKO Aleksandr Aleksandrovich
OPRISHCHENKO Alexandr
ZHELTYAKOV Mihail Vasilevich
ZHELTIAKOV Mikhail
GROMAKOV Aleksandr Yurevich
KUSHAKOV Mikhail Nikolaevich
KOSTRUBITSKIY Alexei Aleksandrovich
RUSHHAK Vladimir Mikhailovich
RUSHCHAK Vladimir
HALEPA Igor Nikolaevich
NAUMETS Sergei Sergeevich
PODLIPANOV Dmitriy Viktorovich
TOLSTYKINA Larisa Valentinovna
DUBOVSKIY Ruslan Mihajlovich
CHAUSOVA Yana Sergeevna
POLOVYAN Aleksei Vladimirovich
SIROVATKO Yuriy Nikolaevich
KOSTENKO Elena Nikolaevna
TODOROVA Anna Yurievna
ANTONOV Anatoli Andreevich
KATSAVALOV Evgeny Anatolievich
KATCAVALOV Evgenii
PASHCHENKO Natalya Alexandrovna
MALAKHOVA Svetlana Anatolievna
SIDOROV Dmitry Sergeevich
BORODIN Sergey Alekseevich
PRONKO Yuriy Alexandrovich
PODLIPAEVA Svetlana Nikolaevna
PROTASOV Maxim Alekseevich
PROTASOV Maksim Alekseyevich
FETISOV Oleg Vasilievich
DEGTYAREV Yuriy Anatolievich
KALASHNIKOV Leonid Ivanovich
MELNIKOV Ivan Ivanovich
RASHKIN Valery Fedorovich
VODOLATSKY Victor Petrovich
KISELEV Mikhail Sergeyevich
RUMYANTSEV Nikita Gennadievich
ALIMOVA Olga Nikolaevna
ARAPOV Georgy Konstantinovich
ARSHBA Otary Ionovich
AVKSENTIEVA Sardana Vladimirovna
BERULAVA Mikhail Nikolaevich
CHEMERIS Roza Basirovna
CHEPA Alexey Vasilievich
DAMDINTSURUNOV Vyacheslav Anatolievich
DAVANKOV Vladislav Andreyevich
DMITRIEVA Oksana Genrikhovna
GORDEYEV Alexey Vasilievich
GORDEEV Alexey Vasilievich
GORYACHEVA Ksenia Alexandrovna
HAMITOV Amir Makhsudovich
KHAMITOV Amir Makhsudovich
KARA-OOL Sholban Valerievich
KARMAZINA Raisa Vasilievna
KAVINOV Artem Alexandrovich
KAZAKOVA Olga Mikhailovna
KHINSHTEIN Alexander Evseyevich
KHOR Gleb Yakovlevich
KHUBEZOV Dmitry Anatolievich
KIRIYANOV Artem Yurievich
KIRYANOV Artem Yurievich
KOCHIEV Robert Ivanovich
KOVPAK Lev Igorevich
KRASHENINNIKOV Pavel Vladimirovich
KRASOV Andrey Leonidovich
KURBANOV Rizvan Daniyalovich
KUZNETSOVA Anna Yurievna
LEONOV Oleg Yurievich
MAKAROV Andrey Mikhailovich
MARCHENKO Evgeny Evgenievich
METELEV Artem Pavlovich
MOROZOV Oleg Victorovich
MOSKVICHEV Evgeny Sergeyevich
NECHAEV Alexey Gennadievich
NOVICHKOV Nikolay Vladimirovich
ORGEYEVA Marina Eduardovna
ORGEEVA Marina Eduardovna
PAHOMOV Sergey Alexandrovich
PAKHOMOV Sergey Alexandrovich
PETROV Alexander Petrovich
PEVTSOV Dmitry Anatolievich
PINSKY Victor Vitalievich
PISKAREV Vasily Ivanovich
PLYAKIN Vladimir Vladimirovich
POLYAKOV Alexander Alekseevich
RAZVOROTNEVA Svetlana Victorovna
REVENKO Evgeny Vasilievich
SAVITSKAYA Svetlana Evgenievna
SHAYHUTDINOV Rifat Gabdulkhakovich
SHAIKHUTDINOV Rifat Gabdulkhakovich
SHILKIN Grigory Vladimirovich
SHOLOKHOV Alexander Mikhailovich
SKRIVANOV Dmitry Stanislavovich
SOLODOVNIKOV Ivan Alexandrovich
STANKEVICH Yuri Arkadievich
STRELYUKHIN Alexander Mikhailovich
TARBAEV Sangadzhi Andreyevich
TIMOFEYEVA Olga Victorovna
TIMOFEEVA Olga Victorovna
TKACHEV Alexey Nikolaevich
TKACHYOV Alexey Nikolaevich
TOPILIN Maxim Anatolievich
TRETIAK Vladislav Alexandrovich
TRETYAK Vladislav Alexandrovich
VASILIEV Vladimir Abdualievich
VASILEV Vladimir Abdualievich
VLASOVA Veronika Valerievna
VTORYGINA Elena Andreyevna
VYATKIN Dmitry Fedorovich
YAMPOLSKAYA Elena Alexandrovna
YAROVAYA Irina Anatolievna
ZHUKOV Alexander Dmitrievich
TKACHYOV Anton Olegovich
DEMIN Alexander Vyacheslavovich
POLYAKOVA Alla Viktorovna
NIKOLAEVA Victoria Victorovna
MATVEICHEV Oleg Anatolievich
BOGDANOVSKY Nikolay Vaselyevich
BOGDANOVSKIY Nikolai Vasilyevich
Private Military Company “Wagner”
PMC Wagner
Wagner Group
CHUPRIYAN Aleksandr Petrovich
KYVA Illia Volodymyrovych
KIVA Ilya
KOROLYOV Sergei Borisovich
KOROLEV Sergey Borisovich
Industrial-Commercial Private Unitary Enterprise Minotor-Service
OJSC KB Radar-Managing Company of Radar Systems Holding
OJSC KB Radar-Managing Company Holding Radar System
Kozak Taras Romanovych
Kiselyov Dmitriy Konstantinovich
Kiselyov Dmitry Konstantinovich
Nikolov Alexey Lvovich
Nikolov Aleksey Lvovich
Brilev Sergey Borisovich
Zharov Aleksandr Aleksandrovich
Zharov Alexander Alexandrovich
Yakushev Mikhail Ilich
Leontyev Mikhail Vladimirovich
Kots Alexander Igorevich
Poddubny Evgeny
Shkolnik Aleksandr Yakovlevich
Shkolnik Alexander Yakovlevich
Steshin Dmitry Anatolyevich
Internet Research Agency LLC
Azimut LLC
New Eastern Outlook
Oriental Review
Strategic Culture Foundation
SouthFront
South Front: Analysis & Intelligence
NewsFront
OOO Inforos
United World International
Geopolitica
Odna Rodyna
Journal Kamerton
Web Kamerton
Network Literary and Historical Magazine Kamerton
Analiticheski Tsentr Katekhon OOO
Katehon Think Tank LLC
The Base
National Socialist Order
Atomwaffen Division
Sonnenkrieg Division
Russian Imperial Movement
Русское Имперское Движениe
RIM
Russkoie Imperskoe Dvizhenie
Russkoe Imperskoye Dvizheniye
RID
Russian Imperial Legion
RIL
Saint Petersburg Imperial Legion
Imperial Legion
KABAEVA Alina Maratovna
KABAJEVA Alina Maratovna
PUTIN Igor Alexandrovich
PUTIN Mikhail Evgenievich
PUTIN Roman Igorevich
SHAMALOV Yuri Nikolayevich
SHAMALOV Yury Nikolayevich
PLEKHOV Aleksandr Grigorevich
KLISHIN Mikhail Alekseevich
KLISHYN Mykhaylo Oleksiyovych
GORKOV Sergey Nikolayevich
NISANOV God Semenovich
NOVITSKY Evgeny Grigorievich
NOVITSKI Evgeni Grigorevich
BEREZKIN Grigory Viktorovich
BEREZKIN Grigorij Viktorovic
KESAEV Igor Albertovich
Irek Envarovich FAIZULLIN   
SAVELYEV Vitaly Gennadyevich
Dmitry Nikolayevich PATRUSHEV 
LVOVA-BELOVA Maria Alekseevna
AL-SA’ADI MANSUR
السعادي منصور
Saadi Mansoor Ahmed Al
al-Sa’adi Mansur Ahmad
Sajjad Abu
KOBETS Aleksandr Yurievich
KOBETS Oleksandr Yuriyovych
ELISEEV Sergey Vladimirovich
YELISEYEV Sergei Vladimirovich
IVASHCHENKO Konstantin Vladimirovich
IVASHCHENKO Kostyantyn Volodymyrovych
BALYTSKYI Yevhen Vitaliiovych
BALITSKIY Evgeniy Vitalevich
FILIPCHUK Pavlo Ihorovych
FILIPCHUK Pavel Igorevich
ROGOV Vladimir Valeryevich
ROGOV Volodimir Valeryovich
SAULENKO Alexandr Fedorovich
SAULENKO Oleksandr Fedorovich
SHEVCHIK Andrei Vladimirovich
SHEVCHIK Andrey
STREMOUSOV Kyrylo Sergiyovich
STREMOUSOV Kirill
SALDO Volodymir Vasilyovich
SALDO Volodymyr Vasylovych
SALDO Vladimir
CHEREVKO Serhiy Mikolayovich
KUZMICH Tetiana
EZHIKOV Vladimir Vladimirovich
YEZHIKOV Vladimir
KHOTSENKO Vitaliy Pavlovich
HOTSENKO Vitaly
GOVTVIN Yuriy Nikolaevich
GOVTVIN Yurii
KUZNETSOV Vladislav Garievich
BESPALOV Vladimir Aleksandrovich
BESPALOV Volodymyr Oleksandrovych
RODIKOV Mikhail Leonidovich
KOLTSOV Anton Viktorovich
CHUYCHENKO Konstantin Anatolevich
CHUICHENKO Kostiantyn Anatoliiovych
KHUSNULLIN Marat Shakirzyanovich
KIRIYENKO Sergei Vladilenovich
LIPOV Andrey Yurevich
LIPOV Andrei Yurevich
KRASNOV Igor Viktorovich
BULAVIN Vladimir Ivanovich
SHADAYEV Maksut Igorevich
SOBYANIN Sergey Semenovich
BEGLOV Aleksandr Dmitrievich
BEGLOV Alexander Dmitryevich
AL-HAMZI AHMAD
الحمزي أحمد
al-Hamzi Ahmad 'Ali
al-Hamzi Ahmad 'Ali Ahsan
al-Hamzi Ahmed Ali
al-Hamzi Muti
GACHI Mohammad Rostami Cheshmeh
GACHI Mohammad
ROSTAMI Mohammad
GACHI Mohammad ROSTAMI CHESHMEH
GACHI Mohammad Rostami CHESHMEH
MIRZAEI Haj Ahmad
MIRZAEI Ahmed
MIRZAEI Hajahmad
MIRZAYI Hajj Ahmad
MIRZAEI Haj Ahmad
SOLEIMANI Gholamreza
SOLEIMANI Gholam Reza
SOLEYMANI Gholam Reza
SOLEIMANY Gholamreza
KARAMI Hassan
ASHTARI Hossein
FARD Hossein ASHTARI
ASHTARI Hoseyn
HOSSEINI Sardar Seyed Sadegh
HOSSEINI Seyed Sadegh
ALEXANDROV Alexey
ALEXANDROV Alexey Alexandrovich
ALEKSANDROV Aleksej Alesandrovitj
ALEXANDROV Aleksey Alexandrovich
FROLOV Aleksey
FROLOV Aleksey Andreevich
FROLOV Aleksej Andrejevitj
PANYAEV Vladimir
PANYAEV Vladimir Alexandrovich
PANAIEV Vladimir Aleksandrovich
ALEXEEV Vladimir
ALEXEYEV Vladimir
ALEXEJEV Vladimir
PANJAJEV Vladimir Aleksandrovitj
OSIPOV Ivan Vladimirovich
OSIPOV Ivan
SPIRIDINOV Ivan
SPIRIDONOV Ivan Vasilyevich
OSIPOV Ivan Vladimirovitj
SPIRIDONOV Ivan Vasiljevitc
BOGDANOV Vladimir Mikhailovich
BOGDANOV Vladimir Mikhaylovich
BOGDANOV Vladimir
VASILYEV Kirill
VASILYEV Kirill Yurievich
VASILIEV Kirill
VASILIEV Kirill Yurievich
VASILIEV Kirill Yuryevich
VASILJEV Kirill Jurjevitj
VASILJEV Kirill
MAKSHAKOV Stanislav Valentinovich
MEZENTSEV Roman Mikhailovich
Morality Police
Guidance Patrol
 Gasht-e Ershâd
Islamic Guidance Patrol
Morality Security Police
Polis-e Amniyat-e Akhlaqi
Iran Morality Police
Moral Security Police
Basij Resistance Force
Sazman-e Maghavemat-e Basij
Sazman Basij Melli
National Resistance Mobilisation
Vahed-e Basij-e Mostazafeen
National Mobilization Organization
Islamic Revolution Guards Corps Resistance Force
Nirooye Moghavemate Basij
Niruyeh Moghavemat Basij
Resistance Mobilisation Force
Mobilisation of the Oppressed Organisation
National Mobilisation Organisation
Baseej
Basij
Basij-E Melli
Mobilisation of the Oppressed
Mobilisation of the Oppressed Unit
Organisation of the Mobilisation of the Oppressed
Sâzmâne Basij-e Mostaz-afin
Mohammad Hossein BAGHERI  
AGHAJANI Saeed
JANI Saeed Ara
JANI Said Ara
JANI Said Agha
AGHAJANI Hamid
HAJIZADEH Amir Ali
Shahed Aviation Industries
Shahed Aviation Industries Research Centre
Shahed Aviation Industries Complex
Al-MARRANI Motlaq Amer
المراني مطلق عامر
Marrani Mutlaq Ali Aamer Al
Emad Abu
ABDUL REHMAN MAKKI 
Makki Abdur Rehman
Makki Abdur Rahman
Makki Abdul Rahman
Makki Hafiz Abdul Rahman
Makki Hafiz Abdul Rehman
Rehman Hafiz Abdul
ABOUTALEBI Yousef
ABUTALEBI Yusef
MEHRABI Abdollah
VAHEDI Hamid
QUREISHI Sayed Hojatollah
GHOREISHI Sayyed Hojatollah
QUREISHI Seyed Hojjatollah
GHOREISHI Seyyed Hojatollah
GHOREISHI Sayyid Hojatollah
GHOREISHI Seyyed Hojjatollah
GHOREISHI Seyed Hojjatollah
GHOREISHI Sayyid Hojjatollah
QORESHI Seyyed Hojatollah
QOREISHI Seyyed Hojatollah
Design and Manufacturing of Aircraft Engines
DAMA
Turbine Engineering Manufacturing (TEM)
Islamic Revolutionary Guard Corps Research and Self-Sufficiency Jihad Organization
IRGC SSJO
Oje Parvaz Mado Nafar Company
Mado Company
Owj Parvaz Mado Nafar Company LLC
Paravar Pars Company
Paravar Pars Aerospace Research and Engineering Services
Paravar Pars Aerospace Research Institute
Paravar Pars Engineering and Services Aerospace Research Company
Paravar Pars
ParavarPars
Parvarpars Engineering Research and Design Company
Paravar
Hlaing Min Aung
Hlaing Senior General Min Aung
Win Soe
Win Vice Senior General Soe
Oo Ye Win
Oo Lieutenant General Ye Win
Tun Moe Myint
Tun Lieutenant General Moe Myint
Oo Mya Tun
Oo General Mya Htun
Oo Mya Htun
San Tin Aung
San Admiral Tin Aung
Dwe Aung Lin
Dway Aung Lin
Dwe Lieutenant General Aung Lin
Kyaw Maung Maung
Kyaw General Maung Maung
Htut Soe
Htut Lieutenant-General Soe
Swe Khin Maung
Nyunt Thein
Maung Mahn Nyein
Daniel Saw
Saing Sai Lone
Hseng Sai Long
Hsai Sai Lon
Sein Aye Nu
Moe Banyar Aung
Moe Banya Aung
Moe Banyar Ong
Moe Banya Ong
Moe Nai Banyar Aung
Moe Nai Banyar Ong
Moe Nai Banya Aung
Moe Nai Banya Ong
Myanmar Economic Corporation
Myanmar Economic Holdings Public Company Ltd
Myanma Economic Holdings Public Company Ltd
Myanma Economic Holdings Ltd
Myanmar Economic Holdings Ltd
"Islamic State In Iraq And the Levant In South-East Asia (ISIL-SEA, ISIL-South East Asia)"
Islamic State East Asia Division
Dawlatul Islamiyah Waliyatul Mashriq
MOUSAVI Sayyed Abdolrahim
MOUSAVI Seyyed Abdolrahim
MOUSAVI Seyyed Abdol Rahim
MOUSAVI Seyyed Abdul Rahim
MOUSAVI Seyyed Abdul-Rahim
MUSAVI Seyyed Adbolrahim
MOUSAVI Seyed Abdolrahim
HEIDARI Kiyumars
HEYDARI Kioumars
HEYDARI Kyomarth
ABNOUSH Salar
ABNOOSH Salar
MAROUFI Hossein
REZAEI Qasem
REZAEI Ghasem
REZA Ghasem Rezayi
RZAI Qasim
REZAEI Qassem
REZAYEE Qassem
SHAFAHI Ahmad
SHAFAI Ahmad
KHIABANI Hossein Modarres
KHIABANI Hussein Modarres
HASSANZADEH Hassan
HASSANZADEH Hasan
RAHIMI Hossein
KOUSHA Esmaeil Zarei
KOSHA Ismail
MORADI Ali Reza
MORADI Ali-Reza
MORADI Alireza
CHEGHAMARANI Ali Reza Moradi
CHEGHA-MARANI Alireza Moradi
CHOGHAMARANI Alireza Moradi
CHEGHA-MARANI Ali Reza Moradi
CHOGHAMARANI Ali Reza Moradi
HAJIMRAD Ali Reza Moradi
MORADICHOGHAMARANI Ali Reza
CHOGHAMARANI Ali Reza Hajji Morad
AMANOLLAHI Manouchehr
BAHARVAND Manouchehr Amanollahi
OSANLOO Mohammad Taghi
ASANLOO Mohammad Taghi
SHAHSAVARI Habib
JAVIDAN Ali Akbar
AZIZI Allah-Karam
AZIZI Allah Karam
Basij Cooperative Foundation
The Basij Cooperative Foundation
Boyad Taavon Basij
Bonyad-eh Ta’avon-eh Basij
Fondation coopérative Basij
La Fundación Cooperativa Basij
Die Basij Cooperative Foundation
PETROVSKIY Yan Igorevich
PETROVSKY Jan
SLAVIAN Veliki
PAMFILOVA Ella Aleksandrovna
BULAYEV Nikolay Ivanovich
BULAEV Nikolai Ivanovich
BUDARINA Natalya Alekseevna
BUDARINA Natalia
ANDREEV Pavel Viktorovich
ANDREYEV Pavel Viktorovich
BORISOV Igor Borisovich
BORISOV Igor
EBZEEV Boris Safarovich
EBZEYEV Boris
KHAIMOURZINA Elmira Abdulbarievna
KHAIMOURZINA Elmira Abdulbarievna
KHAIMURZINA Elmira
KOLYUSHIN Yevgeny Ivanovich
KOLYUSHIN Evgeniy Ivanovich
KURDIUMOV Aleksandr Borisovich
KURDYUMOV Aleksandr Borisovich
LEVICHEV Nikolay Vladimirovich
LEVICHEV Nikolai Vladimirovich
LOPATIN Anton Igorevich
MARKINA Liudmila Leonidovna
MARKINA Ludmila Leonidovna
MAZUREVSKII Konstantin Sergeevich
MAZUREVSKY Konstantin
SHEVCHENKO Yevgeny Aleksandrovich
SHEVCHENKO Evgeniy Aleksandrovich
SHEVCHENKO Evgeni
SHUTOV Andrey Yurievich
SHUTOV Andrey Yur'yevich
OMURBEKOV Azatbek Asanbekovich
OMURBEKOV Azatbek Asanbekovitj
FLYUSTIKOV Valery Ivanovich
FLYUSTIKOV Valery
FLIUSTIKOV Valerii
Task Force Rusich
Rusich Sabotage and Assault Reconnaissance Group
DSHRG Rusich
NOVAK Alexander Valentinovich
NOVAK Aleksandr Valentinovich
SHULGINOV Nikolai Grigorievich
SHULGINOV Nikolay Grigor'yevich
SHULGINOV Nikolay
MANTUROV Denis Valentinovich
MANTUROV Denys Valentynovych
ABRAMCHENKO Viktoriya Valerevna
ABRAMCHENKO Viktoriia Valeriivna
ABRAMCHENKO Victoria Valerievna
GOLIKOVA Tatyana Alekseevna
HOLIKOVA Tetiana Oleksiivna
GOLIKOVA Tatiana Alekseyevna
OVERCHUK Aleksey Logvinovich
OVERCHUK Alexei Loginovich
OVERCHUK Oleksii Lohvynovych
OVERCHUK Aleksei Logvinovich
CHEKUNKOV Aleksey Olegovich
CHEKUNKOV Oleksii Olehovych
CHEKUNKOV Aleksei Olegovich
FALKOV Valeriy Nikolaevich
FALKOV Valerii Mykolaiovych
FALKOV Valerii Nikolaevich
FALKOV Valery Nikolaevich
KOTYAKOV Anton Olegovich
KOTIAKOV Anton Olehovych
KOTIAKOV Anton Olegovich
KOZLOV Aleksandr Aleksandrovich
KZLOV Oleksandr Oleksandrovych
KOZLOV Aleksander Aleksandrovich
KOZLOV Alexander Alexandrovich
KRAVSTOV Sergey Sergeevich
KRAVSTOV Serhii Serhiiovych
KRAVSTOV Sergei Sergeyevich
KURENKOV Aleksandr Vyacheslavovich
KURENKOV Aleksander Vyacheslavovich
KURENKOV Alexander
LYUBIMOVA Olga Borisovna
LIUBYMOVA Olha Borysivna
LIUBIMOVA Olga Borisnova
MURASHKO Mikhail Albertovich
MURASHKO Mykhailo Albertovych
LUSHNIKOV Alan Valerievich
LUSHNIKOV Alan Valer'yevich
LUSJNIKOV Alan Valerjevitj
ALIKHANOV Anton Andreyevich
ALIKHANOV Anton Andreevich
ARTAMONOV Igor Georgievich
ARTAMONOV Ihor Heorhiiovych
AZAROV Dmitry Igorevich
AZAROV Dmytro Ihorovych
AZAROV Dmitrii Igorevich
BOCHAROV Andrey Ivanovich
BOCHAROV Andrei Ivanovich
DROZDENKO Aleksandr Yuryevich
DROZDIENKO Oleksandr Yuriiovych
DROZDENKO Alexander Yurievich
EGOROV Maksim Borisovich
YEHOROV Maksym Borysovych
GLADKOV Vyacheslav Vladimirovich
HLADKOV Vyacheslav Volodymyrovych
GOLUBEV Vasily Yuryevich
GOLUBEV Vasiliy Yur'yevich
GUSEV Alexander Viktorovich
